"BAND.PRE","BAND.SUF","COLORS","SPECIES","AGE","SEX","SITE","DATE","WING","TARSUS","MASS","FAT","PEC","NOTES","year","year.num"
"2430","14276","XB-WW","BTBW","HY","M","Morelia","17-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14281","XB-YY","BTBW","AHY","F","Morelia","18-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14282","YR-XB","BTBW","HY","M","Morelia","18-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14285","RW-RX","BTBW","HY","F","Morelia","19-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14195","WX-WY","BTBW","HY","F","Morelia","20-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14204","YX-YW","BTBW","HY","F","Morelia","20-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14273","RW-XW","BTBW","HY","F","Morelia","22-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14354","BR-XB","BTBW","HY","F","Morelia","23-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14281","XB-YY","BTBW","AHY","F","Morelia","25-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14358","YB-XB","BTBW","AHY","F","Morelia","25-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14360","WR-XB","BTBW","AHY","M","Morelia","25-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"8A","66","X-","BUOW","AHY",NA,"Morelia","23-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"8A","68","X-","BUOW","AHY","F","Morelia","26-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14301","YG-XB","CMWA","AHY","F","El Corral","23-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14302","YG-BX","CMWA","AHY","M","El Corral","23-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14369","WW-GX","CMWA","AHY","M","El Corral","1-Mar-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2280","33735","RX-BR","CMWA","AHY","M","La Caoba","24-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14162","WY-XG","CMWA","HY","F","La Caoba","25-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14163","WB-XG","CMWA","AHY","M","La Caoba","25-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14165","YX-WG","CMWA","HY","M","La Caoba","25-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14168","WB-XG","CMWA","HY","F","La Caoba","25-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14172","WB-GX","CMWA","HY","F","La Caoba","25-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2280","33733","BW-XR","CMWA","AHY","F","La Caoba","25-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14177","BR-XG","CMWA","HY","F","La Caoba","27-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14179","BR-GX","CMWA","AHY","M","La Caoba","27-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14185","RB-XG","CMWA","HY","F","La Caoba","28-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14248","RY-GX","CMWA","AHY","M","La Caoba","12-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14252","RG-BX","CMWA","AHY","M","La Caoba","13-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14253","YR-GX","CMWA","AHY","F","La Caoba","13-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2220","95932","XW-YW","CMWA","AHY","F","La Caoba","13-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14267","YR-XG","CMWA","HY","F","La Caoba","15-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14336","XY-GR","CMWA","HY","F","La Caoba","18-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14337","XY-RG","CMWA","AHY","F","La Caoba","19-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14339","XY-WG","CMWA","HY","F","La Caoba","20-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14075","YY-WX","CMWA","AHY","M","La Caoba","21-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14344","XW-GR","CMWA","HY","F","La Caoba","21-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14347","XW-GB","CMWA","AHY","M","La Caoba","21-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14349","XW-BG","CMWA","AHY","M","La Caoba","22-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14129","BW-WX","CMWA","HY","F","La Cueva","21-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14131","GG-XG","CMWA","HY","F","La Cueva","21-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14144","GG-XY","CMWA","AHY","M","La Cueva","22-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14152","RW-GX","CMWA","AHY","M","La Cueva","23-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14154","YY-GX","CMWA","AHY","M","La Cueva","24-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14236","RX-GB","CMWA","AHY","M","La Cueva","9-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14240","RX-BG","CMWA","AHY","M","La Cueva","10-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14177","BR-XG","CMWA","HY","F","La Cueva","11-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14243","RY-XG","CMWA","AHY","M","La Cueva","11-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14029","WB-BX","CMWA","AHY","M","La Cueva","14-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14057","WX-YR","CMWA","AHY","F","La Cueva","14-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14240","RX-BG","CMWA","AHY","M","La Cueva","14-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14308","YX-GB","CMWA","AHY","M","La Cueva","14-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14317","YW-GX","CMWA","HY","F","La Cueva","15-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14323","YW-XG","CMWA","HY","F","La Cueva","16-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2280","33733","BW-XR","CMWA","AHY","F","La Cueva","17-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14330","YG-WX","CMWA","AHY","F","La Cueva","18-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14331","YX-GW","CMWA","HY","F","La Cueva","18-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14332","YX-RG","CMWA","HY","F","La Cueva","18-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14202","RB-GX","CMWA","AHY","F","Morelia","1-Dec-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14203","RG-XB","CMWA","AHY","F","Morelia","2-Dec-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14355","WW-XG","CMWA","AHY","M","Morelia","24-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14359","XG-WW","CMWA","HY","F","Morelia","25-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14361","GX-WW","CMWA","HY","F","Morelia","26-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14157","YX-WB","COYE","HY","M","La Caoba","24-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14158","BX-WB","COYE","HY","F","La Caoba","24-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14159","YX-RB","COYE","HY",NA,"La Caoba","24-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14160","XW-WR","COYE","HY","F","La Caoba","24-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14161","XY-YB","COYE","HY","M","La Caoba","24-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14170","RY-XW","COYE","HY",NA,"La Caoba","25-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2280","33260","XY-YR","COYE","AHY","M","La Caoba","26-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14182","RX-WY","COYE","HY","M","La Caoba","27-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2250","78573","WB-RX","COYE","AHY","F","La Caoba","27-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14160","XW-WR","COYE","HY","F","La Caoba","15-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14266","XY-YW","COYE","HY","F","La Caoba","15-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14268","BY-XR","COYE","AHY","M","La Caoba","15-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14271","XY-RB","COYE","HY","F","La Caoba","16-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14272","WY-XR","COYE","HY","M","La Caoba","16-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2200","99693","XY-BY","COYE","AHY","F","La Caoba","18-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14106","WR-XR","COYE","AHY","M","La Caoba","20-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14342","WB-XR","COYE","AHY","M","La Caoba","20-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2280","33266","RX-YY","COYE","AHY","M","La Caoba","20-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2370","3870","XR-YB","COYE","AHY","M","La Caoba","21-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14268","BY-XR","COYE","AHY","M","La Caoba","22-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2220","95935","XR-WY","COYE","AHY","M","La Caoba","22-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14132","YR-XY","COYE","HY","M","La Cueva","21-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2250","78675","BX-BY","COYE","AHY","M","La Cueva","23-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2250","78570","BX-YY","COYE","AHY","F","La Cueva","11-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14158","BX-WB","COYE","HY","F","La Cueva","12-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14312","WR-XY","COYE","AHY","F","La Cueva","14-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2250","78675","BX-BY","COYE","AHY","M","La Cueva","16-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14327","WX-WW","COYE","HY","M","La Cueva","17-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14278","XY-WW","COYE","HY","M","Morelia","17-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14351","XW-RR","COYE","HY","F","Morelia","22-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50893","X-","GABU","HY","F","El Corral","3-Dec-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50894","X-","GABU","AHY","M","El Corral","5-Dec-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50895","X-","GABU","AHY","M","El Corral","6-Dec-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50739","X-","GABU","AHY","M","El Corral","20-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50483","X-","GABU","HY","F","El Corral","23-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50484","X-","GABU","AHY","F","El Corral","24-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1761","5606","X-","GABU","AHY","M","El Corral","28-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50631","X-","GABU","AHY","M","El Corral","28-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50834","X-","GABU","AHY","M","El Corral","28-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1761","5608","X-","GABU","HY","F","El Corral","1-Mar-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50613","X-","GABU","AHY","F","La Caoba","24-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50726","X-","GABU","AHY","M","La Caoba","24-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50888","X-","GABU","AHY","F","La Caoba","24-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50650","X-","GABU","AHY","F","La Caoba","25-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50702","X-","GABU","AHY","M","La Caoba","25-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50725","X-","GABU","AHY","M","La Caoba","26-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50858","X-","GABU","AHY","M","La Caoba","27-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50854","X-","GABU","AHY","F","La Caoba","28-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50889","X-","GABU","HY","F","La Caoba","28-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50615","X-","GABU","AHY","M","La Caoba","13-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50900","X-","GABU","AHY","F","La Caoba","13-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50476","X-","GABU","HY","M","La Caoba","14-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50887","X-","GABU","AHY","M","La Caoba","14-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50477","X-","GABU","HY","M","La Caoba","15-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50478","X-","GABU","HY","F","La Caoba","16-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50493","X-","GABU","AHY","F","La Caoba","18-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50713","X-","GABU","AHY","F","La Caoba","18-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50710","X-","GABU","AHY","F","La Caoba","20-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50495","X-","GABU","AHY","M","La Caoba","21-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50496","X-","GABU","HY","F","La Caoba","21-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50826","X-","GABU","AHY","F","La Caoba","21-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50900","X-","GABU","AHY","F","La Caoba","21-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50858","X-","GABU","AHY","M","La Caoba","22-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50702","X-","GABU","AHY","M","La Cueva","21-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50779","X-","GABU","AHY","M","La Cueva","21-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50807","X-","GABU","AHY","M","La Cueva","21-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50881","X-","GABU","AHY","F","La Cueva","21-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50882","X-","GABU","HY","M","La Cueva","21-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50883","X-","GABU","AHY","M","La Cueva","21-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50884","X-","GABU","HY",NA,"La Cueva","21-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50885","X-","GABU","AHY","M","La Cueva","21-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50605","X-","GABU","AHY","M","La Cueva","22-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50886","X-","GABU","HY","M","La Cueva","22-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50887","X-","GABU","AHY","M","La Cueva","24-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50882","X-","GABU","HY","M","La Cueva","8-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50896","X-","GABU","HY","M","La Cueva","8-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50650","X-","GABU","AHY","F","La Cueva","10-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50807","X-","GABU","AHY","M","La Cueva","10-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50898","X-","GABU","HY","F","La Cueva","10-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50702","X-","GABU","AHY","M","La Cueva","11-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50704","X-","GABU","AHY","F","La Cueva","11-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50899","X-","GABU","AHY","M","La Cueva","11-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50485","X-","GABU","HY","F","La Cueva","14-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50486","X-","GABU","HY","F","La Cueva","14-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50605","X-","GABU","AHY","M","La Cueva","15-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50612","X-","GABU","AHY","F","La Cueva","15-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50653","X-","GABU","AHY","M","La Cueva","16-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50669","X-","GABU","AHY","F","La Cueva","16-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50891","X-","GABU","HY","M","La Cueva","16-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50896","X-","GABU","HY","M","La Cueva","16-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50489","X-","GABU","HY",NA,"La Cueva","17-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50492","X-","GABU","HY","F","La Cueva","17-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50713","X-","GABU","AHY","F","La Cueva","17-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50715","X-","GABU","AHY","M","La Cueva","17-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50782","X-","GABU","AHY","M","La Cueva","17-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50807","X-","GABU","AHY","M","La Cueva","17-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50882","X-","GABU","HY",NA,"La Cueva","17-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50690","X-","GABU","AHY","M","Morelia","13-Mar-00",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50890","X-","GABU","HY","M","Morelia","28-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50891","X-","GABU","HY","F","Morelia","1-Dec-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50892","X-","GABU","HY","F","Morelia","1-Dec-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50479","X-","GABU","HY","F","Morelia","17-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50891","X-","GABU","HY","M","Morelia","17-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50480","X-","GABU","HY","M","Morelia","18-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50481","X-","GABU","HY","M","Morelia","19-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50482","X-","GABU","HY","F","Morelia","20-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1761","5601","X-","GABU","HY",NA,"Morelia","23-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1761","5602","X-","GABU","AHY","M","Morelia","23-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50498","X-","GABU","HY",NA,"Morelia","23-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50634","X-","GABU","AHY","M","Morelia","23-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50691","X-","GABU","AHY","M","Morelia","23-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1761","5603","X-","GABU","HY",NA,"Morelia","26-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1781","50397","X-","GRAK","AHY","F","La Cueva","8-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1781","50148","X-","GRAK","AHY","M","La Cueva","14-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1781","50150","X-","GRAK","AHY","F","La Cueva","15-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1781","50151","X-","GRAK","AHY","F","La Cueva","16-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","263","XY-RY","GRWA","AHY",NA,"El Corral","3-Dec-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","289","YR-XR","GRWA","AHY",NA,"El Corral","5-Dec-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","256","YX-BW","GRWA","AHY",NA,"El Corral","27-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","310","WY-XR","GRWA","AHY",NA,"El Corral","1-Mar-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","275","RY-XR","GRWA","AHY",NA,"El Corral","2-Mar-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","272","RX-BR","GRWA","AHY",NA,"La Caoba","24-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","297","WX-BY","GRWA","AHY",NA,"La Caoba","24-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","298","WX-BR","GRWA","HY",NA,"La Caoba","25-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","285","RR-BX","GRWA","AHY",NA,"La Caoba","26-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","299","XW-WB","GRWA","HY",NA,"La Caoba","27-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","272","RX-BR","GRWA","AHY",NA,"La Caoba","14-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","302","WB-XY","GRWA","AHY",NA,"La Caoba","15-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","303","YB-XY","GRWA","HY",NA,"La Caoba","16-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","272","RX-BR","GRWA","AHY",NA,"La Caoba","18-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","277","XR-YB","GRWA","AHY",NA,"La Caoba","19-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","299","XW-WB","GRWA","HY",NA,"La Caoba","19-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","309","WB-XB","GRWA","AHY",NA,"La Caoba","21-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","267","YB-XW","GRWA","AHY",NA,"La Caoba","22-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","285","RR-BX","GRWA","AHY",NA,"La Cueva","20-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","292","XW-BR","GRWA","HY",NA,"La Cueva","21-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","293","XY-WY","GRWA","HY",NA,"La Cueva","21-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","294","YW-XR","GRWA","HY",NA,"La Cueva","21-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","295","XY-YB","GRWA","HY",NA,"La Cueva","21-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","220","XR-RW","GRWA","AHY",NA,"La Cueva","24-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","296","WX-BW","GRWA","HY",NA,"La Cueva","24-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","301","BW-RX","GRWA","AHY",NA,"La Cueva","10-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","308","XW-YW","GRWA","HY",NA,"La Cueva","17-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","300","XW-WY","GRWA","AHY",NA,"Morelia","28-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","304","XW-WR","GRWA","HY",NA,"Morelia","18-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","305","XY-WR","GRWA","AHY",NA,"Morelia","19-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","281","bw-xr","GRWA","AHY",NA,"Morelia","20-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","296","WX-BW","GRWA","HY",NA,"Morelia","20-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","306","RW-XY","GRWA","HY",NA,"Morelia","20-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","307","RY-XB","GRWA","HY",NA,"Morelia","20-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"3A","306","RW-XY","GRWA","HY",NA,"Morelia","24-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"8A","61","X-","HLCU","AHY",NA,"El Corral","4-Dec-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"8A","34","X-","HLCU","AHY",NA,"El Corral","21-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"8A","51","X-","HLCU","AHY",NA,"El Corral","21-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"8A","64","X-","HLCU","AHY",NA,"El Corral","21-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"8A","65","X-","HLCU","AHY",NA,"El Corral","23-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"8A","34","X-","HLCU","AHY",NA,"El Corral","28-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"8A","24","X-","HLCU","AHY",NA,"El Corral","1-Mar-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"8A","57","X-","HLCU","AHY",NA,"La Caoba","24-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
